,ABNB,BKNG,EXPE,TCOM,TRIP,TRVG,EDR,DESP,MMYT,Ixigo,SEERA,Almosafer,Wego,Webjet,Webjet OTA,Cleartrip Arabia,Cleartrip ME & Flyin,LMN,EaseMyTrip,Yatra,Orbitz,Travelocity,FLT,Skyscanner,Etraveli,Kiwi,Cleartrip,Traveloka
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997'Q1,,,$2.70 ,,,,,,,,,,,,,,,,,,,,,,,,,
1997'Q2,,,$2.70 ,,,,,,,,,,,,,,,,,,,,,,,,,
1997'Q3,,,$2.70 ,,,,,,,,,,,,,,,,,,,,,,,,,
1997'Q4,,,$2.70 ,,,,,,,,,,,,,,,,,,,$9 ,$922 ,,,,,
1998'Q1,,$35.20 ,$5.50 ,,,,,,,,,,,,,,,,,,,$12 ,$924 ,,,,,
1998'Q2,,$35.20 ,$8.30 ,,,,,,,,,,,,,,,,,,,$15 ,$926 ,,,,,
1998'Q3,,$35 ,$11 ,,,,,,,,,,,,,,,,,,,$18 ,$997 ,,,,,
1998'Q4,,$35 ,$14 ,,,,,,,,,,,,,,,,,,,$21 ,"$1,069 ",,,,,
1999'Q1,,$147 ,$20 ,,,,,,,,,,,,,,,$0.20 ,,,,$32 ,"$1,140 ",,,,,
1999'Q2,,$259 ,$26 ,,,,,,,,,,,,,,,$0.20 ,,,,$43 ,"$1,212 ",,,,,
1999'Q3,,$371 ,$32 ,,,,,,,,,,,,,,,$0.20 ,,,,$53 ,"$1,269 ",,,,,
1999'Q4,,$482 ,$39 ,,,,,,,,,,,,,,,$0.20 ,,,,$64 ,"$1,326 ",,,,,
2000'Q1,,$671 ,$53 ,$1 ,,,,,,,,,,,,,,$1.50 ,,,,$96 ,"$1,384 ",,,,,
2000'Q2,,$859 ,$67 ,$1 ,,,,,,,,,,,,,,$2.80 ,,,,$128 ,"$1,441 ",,,,,
2000'Q3,,"$1,047 ",$81 ,$1 ,,,,,,,,,,,,,,$4.20 ,,,,$161 ,"$1,463 ",,,,,
2000'Q4,,"$1,235 ",$95 ,$1 ,,,,,,,,,,,,,,$5.50 ,,,,$193 ,"$1,485 ",,,,,
2001'Q1,,"$1,219 ",$127 ,$2 ,,,,,,,,,,$0 ,,,,$11 ,,,$43 ,$220 ,"$1,507 ",,,,,
2001'Q2,,"$1,204 ",$158 ,$3 ,,,,,,,,,,$0 ,,,,$16 ,,,$43 ,$247 ,"$1,529 ",,,,,
2001'Q3,,"$1,188 ",$190 ,$4 ,,,,,,,,,,$0 ,,,,$22 ,,,$43 ,$274 ,"$1,655 ",,,,,
2001'Q4,,"$1,172 ",$222 ,$5 ,,,,,,,,,,$0 ,,,,$27 ,,,$43 ,$302 ,"$1,782 ",,,,,
2002'Q1,,"$1,130 ",$541 ,$7 ,,,,,,,,,,$0 ,,,,$34 ,,,$76 ,,"$1,909 ",,,,,
2002'Q2,,"$1,088 ",$861 ,$9 ,,,,,,,,,,$1 ,,,,$41 ,,,$109 ,,"$2,035 ",,,,,
2002'Q3,,"$1,046 ","$1,180 ",$10 ,,,,,,,,,,$1 ,,,,$48 ,,,$142 ,,"$1,628 ",,,,,
2002'Q4,,"$1,004 ","$1,499 ",$12 ,,,,,,,,,,$1 ,,,,$55 ,,,$176 ,,"$1,220 ",,,,,
2003'Q1,,$969 ,"$1,709 ",$15 ,,,,,,,,,,$1 ,,,,$130 ,,,$192 ,,$812 ,,,,,
2003'Q2,,$934 ,"$1,919 ",$17 ,,,,,,,,,,$1 ,,,,$205 ,,,$209 ,,$405 ,,,,,
2003'Q3,,$899 ,"$2,130 ",$19 ,,,,,,,,,,$1 ,,,,$280 ,,,$225 ,,$437 ,,,,,
